chosen,rejected,guid
also with GoodDay consistantly stalking my brothers userpage,"Hey James ? I DID provide those exact same URL's in the first place politely. Your asslicking self-important buddy editor turned it into a pissing contest, not me. If either he or you could actually read, this would never have got to this point. 

 But since you are illiterate,  I have a suggestion for you - turn your worthless fucking loser block into thirty years. 

 And jam your useless fucking loser wikipedia up your ass, while you're at it, fool.

 Bye",0
"Prekmurian and not Prekmurje 

Needless and blunt stretch: not formal the Prekmurje or Prekmurian name.
Wherefore Resian the language of Résia?
The Prekmurians also much love the Prekmurian name and not the Prekmurje
Prekmurian correct grammatical idiom
Marko Jesenšek the rector of Maribor University evenly use the Prekmurje, Prekmurian
The meta-wiki also accept to the Prekmurian and hopefully make Prekmurian wikipedia. talk",He is not gay he is A sexual he likes cats and dogs I know its sick.,1
""" 

 ::typical rightwing old-school Zionist BS, Jayjg.  But let's lay out a fact... 99% of Americans are not Jews.  The continued lobbying of the US government to tow a 100% pro-Israeli line has already had negative repurcussions for the majority of the people of the United States and will eventually have VERY negative repurcussions for Israel and quite possibly American Jews.  AIPAC doesn't care about the Jewish people, they care about an already outdated idea.  The point of the surely nutty rhretoric above (what you labeled as """"I love Jews, Jews out of US"""" or such, is probably there simply to alert American Jews to the fact that AIPAC is hypocritical at best.  Israeli Jews consider even so called """"left-leaning"""" pro-Israel American Jews to be slightly to the right of Sharon.   The basic message of the post, though obscured by silliness at times, seems to be: if you think Israel is great and worthy, then make aliyah.  And that is so bad?""",You are an idiot if you actually think that updating information about his son constitutes vandalism. Go fuck yourself.,2
""":You may think as you want...with your block log... ))))) anyway look here

http://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship/Khoikhoi

lol 

Oppose
Questionable block history, plus I've previously encountered this user revert-warring at Germanic peoples, so until I can be otherwise inclined to change my mind, oppose. [[WP:EA|E]] (T+C) at 04:32 UTC (2006-03-26)
Do you have some evidence, ie. can you show me the links to these edit wars please? Chat © 
Oppose Edit wars.  
Oppose He has been in Edit wars since he came here,was banned several times and always tries to push his POV in articles,also always disturbs the Turkish users. ( )
Oppose ( is right. He always has problems with Turkish editors.  
Oppose so far from the administration  
Oppose - Edit wars and POV pushing on articles concerning Macedonian issues.  
Oppose - as Realek.  
Oppose Some sort of edit warring occurred less than two weeks ago.  Not comfortable with promotion yet; more learning time is always good.  
Oppose - This user POV pushes (Greek POV) the articles related to Macedonia.   
Oppose - POV-push in articles regarding Macedonia  18:56 26 March 2006 (UTC)
Oppose - Mainly for edit warring and POV-push.  
Weak Oppose - I am hesitant about adminship for anyone who has an easily defineable POV bias, especially a nationalistic one.  
Strongly oppose, Unfortunately this user only keeps pushing his POV. I have provided some links below. He facttionalize the discussions.  Talk + 
Oppose Track-record is in poor shape. (Reply) 
Oppose - This user always has problems with Turkish editors.  
Oppose - Ths user doesn't know the difference between a Greek POV and the truth. Macedonia
Oppose. I agree that he keeps his cool, but revert wars seem to attract him (or he attracts them). I saw him on Persian people doing the same. I'm not sure if a person who so quickly takes sides in different disputes would make a good admin. Talk 
Oppose. Does a lot of good work, but edit warring far too recently, and may be a POV purveyor. Also, I am concerned that some of his email correspondences with other editors (mentioned on his talk page) may concern wikipedia article discussions, which would be highly innapropriate. Either way, not ready for the responsibility just yet IMHO.  
Oppose - I searched this users edits about turkey related pages, which are a lot and i think he is not neutral at all. the most disturbing thing is that this user seems to be too certain for many subjects which really really contain many uncertainties. i am from turkey and i am not so certain and strict about many turkey related problems which i know and search about for years. i know they are very complicated. i know that many things the turkish goverment and people assert are not true, and many of the opposers are not also. so the only thing this behaviour tells me that whether this user has a narrow view over these subjects or is not trying to be neutral at all.  19:57,","== Circumcision == 

 hello there i am a 18 year old guy and i live in scotland. i cannot pull back the foreskin of my penis. i've not had a circumcision and i cant pull back my foreskin. Is this normal? thnx for your time and help! )",3
"""

 Please do not vandalize pages, as you did with this edit to The Killers. If you continue to do so, you will be blocked from editing.   Waters ""","Fuck Andrew Quah, father of the bonsai and chink spy extraordinaire",4
"Help: ImageTaggingBot trashed licenced images.  

How do I keep the ImageTaggingBot from trashing work? 

I created the following images, and I included the correct copyright information, but the ImageTaggingBot trashed the links. 

File:Pulse-doppler ambiguity zones.png
File:Pulse doppler signal processing.png ‎
File:Waveguide.png

I don't want to put the images back because I will just be fighting with a piece of software. 

What has to be done to stop software from automatically trashing things? 

I hope this finds everyone well. 

Best regards, 
Greg Wilson","Self-hating Jew/Uncle Tom 

A good point. I hadn't thought of that parallel. Welcome to Wikipedia.",5
":Should I perhaps just suck it up and go back to editing? Also, have you been watching Torchwood? I love it.","Why do you think you're better than everyone else? 

You need to make some real friends. And stop farting so much, it's unattractive.",6
In order to correct the grammatic mistakes one needs to understand the whole meaning or the context of the section. Wouldn't it be nice to have a shorter essay but at least readable or undertandable then a long paranoia where everybody can wrtie whatever comes to his mind. The section about so called Democratic Republic of Armenia is written by a person who writes his own thoughts or his conversation with a friend. Who is going to correct this bazaar conversation. It just needs to be removed.,Shut your mouth and stop talking. good boy,7
"""

 Pathetic Motorways, and the """"Walton Summit Motorway"""" 

I resent the implication, being the webmaster of the aforementioned site.  The site is not a """"Wacky Website"""", but a factually accurate record, with comments tossed in.  You are allowed to educate without boring people, you know!

UncleG is proceeding from a false assumption:  that the classification of all motorways is listed on signposts.  There are many other examples of """"unsigned"""" motorways where official DfT documentation exists, such as the tiny A635(M) in Manchester or the A14(M) in Cambridgeshire.

The Walton Summit Motorway is an extremely unusual case.  Whilst it is quite true that there are many short motorway spurs that are simply a part of the """"parent"""" motorway, such as the M1 spur at Luton, the Walton Summit Motorway does not fall into this category.

As is clearly pointed out, the Walton Summit Motorway is neither part of the M61, nor part of the M65, but does have motorway classification because it inescapably leads to the roundabout that links the two.  There is no other stretch of motorway in the UK where a short """"spur"""" motorway actually links two different motorways.

If it is part of the M65, as the """"start of restrictions"""" sign at the bottom of the hill implies, then why does the directional flag sign state """"M61 (M65)"""", meaning a part of the M61?  This is a common form of signage throughout the UK system, but is unusual to be found upon a motorway.  

A similar item can be seen with reference to the example of the A635(M) above, the """"start of restrictions"""" sign when heading westbound on the A635(M) clearly states """"A57(M)"""", but the DfT documentation states otherwise. (it's the """"Statutory Instrument 1995 No. 3266 The City of Manchester (Mancunian Way A635(M) and A57(M) Mancunian Way Slip Roads) Special Road Scheme 1992 Confirmation Instrument 1995"""" that you're looking for if you're really concerned about its accuracy.  A PDF copy is available on Pathetic Motorways, but a simple Google search will turn up the relevant central government pages if you doubt the source material).

The Walton Summit Motorway is a motorway without a number, hardly an unusual concept in road terms, where most roads either do not possess a classification number, or is of a """"C"""", """"D"""" or """"U"""" classification, which do not appear on road signs.  It is, bowever, an unusual concept in motorway terms.""","""

Since when have I got ALL my """"Proof"""" from """"waterlooroadforums.com"""" DICKHEAD? Discussion Forums and Twitter and other tripe are NOT sources! I do NOT use NOTHING BUT waterlooroadforums.com. OMG HE sED IT ON HIZ TWITAR! IT MUST BE TROO!  """,8
"Dissident93: not every wiki page has to.be exactly the same, just cause its done in on other nfl players doesnt mean it has to be fone here but if having 2009 the year the photo supposely was taken is make it break it for a few users to be satisfied i wont pursue it, if you wanna do something positive for ray rice page in his personal life there is all negativity on how he knocked out his wife janay palmer, why dont you update that and put all the charities he has donated to and all the good things he has been doing lately to restore his image as a player/person and a citizen. Thats real information not a date a picture was taken","I am the original author of the article, which was created on a whim. How long would it take for the nitpickers and revisionists to show up? Not frackin' long. Good bloody luck to anyone stupid enough to work it out. Dodge those bullets well!",9
