chosen,rejected,guid
"Re: Care to comment? 

Hey Galen. Regarding the message you left on my talk page, I'm sorry but I don't really understand the need for that article so I'd rather not get into any discussion about it. Bluerain (talk)",caden s should b shot in the head 100x u best shut up u piece of dog shitt u no nuthin u stupid piece of shitt larry king  is victim,0
Who the hell is Ulaş Erdil?,"I want him to stop posting more sex crap and having it in with my name, it is not even possbile to defend myself now they have posted so many ip`s i will not be able to look through them all, this is just ridiculous",1
"Dear   I am greatful for your comments. My only interest is to provide accurate information about the period of American Abstract Expressionism of the 1950s. 
 As a collector and a Ph.D. in basic medical science I have been troubled by the lack of accuracy that art history has been dealt with. What I have been writing in New Art Criticism is entirely correct yet I believe that it needs help in presenting it. If you could help me I would be greatful. Similarly I need some help with Albert Kotin as well as with The Art of This Century. I am going to delete the outside links to the books that were edited by me. 
 Sincerely Yours,","You really are a wanker. Honestly, I sit here and expose myself metaphorically speaking to a conciliation, but all you can do is ignore me. Sir, not only do you constantly assume bad faith, you abuse your powers as an admin in terms of venting your privately held sexual frustrations in dealing with other peoples work. You also advertise blatantly on your userpage, an offence I brought up before but which you remarkably labeled 'vandalism'. Several of your articles do not cite sources, therefore not establishing notability in the field they claim to represent. 

Your response to all of this will be of course to 'remove this' as vandalism. To that I say to you, you are pathetic. You are a cretin. Only by replying to me will I stop. Sir, I am a reasonable man but your constant incivility is driving me over to the edge. Already I have made legal challanges to your position here; You may consider me to be a troll, but I am a long gone editor, wanting to drag you down like the slimeball you are. You are the kind of fucking imbecile which is dragging this place down to its knees. When will you learn that it is common fucking human decency to reply to somebody when they approach you with a genuine question. 

What do you say?",2
"== further edits == 

 In this edit I got rid of some nonsense and explained where the number 21.06 came from.  Whoever wrote this seems gullibly credulous about mathematical assertions.","Oh Im very scared man. why dont u tellme what happen to guys like me, you bloody guy. Wake up man, The world dont revolve around you. This is not place to write ur own child book.",3
Hi - have copied another user's page which also crashed to a test page and edited it down to see if I could see where the problem was - and this little bit that is left causes an IE crash.   ),HEY BITCH STOP TAKING DOWN OUR FUCKING EVENT PAGES BITCH NIGGER?! HOW DOES THE EVENT PAGES THAT HAS OVER 20 FIGHTERS CONSTITUTE A FUCKING REMOVAL YOU GOT DAMN YANK AUSTRALIAN PIECE OF SHIT BITCH,4
"== Signpost == 

 I referred to it in that way originally because it was brought against you, even though all three of you were similarly defendants.  Nevertheless, I'll fix it now; thanks for bringing it up to me.","""the tone of this is inappropreate!!  """"yankee carpet bagger""""?  i don't even klnow what that is.  Nasal Whine?  these ignorant redneck southeners all want to fight the civil war over again.  Getover it!  you lost.  you should be happy that we even want to live down there.  Maybe you can listen to the """"Yankees"""" on the radio and learn how to talk better.  Stop trying to be different > its just ignorant.  wikipedia is for all cutlres and people to cooperate not for racist backward people to copmplain about the north. 

 """,5
""" 

 Look, OK, we can work together to get the opposite reactions"""" section the way it should be. I agree that it should be presented in that format. However, I will not cease my vandalising of the Bush page. Because of the fact that I am trying to build a good encylopedia, I want it to be as bad of a page as possible, so it can represent the man much better. I put the Palpatine and Jar Jar pictures on there to represent him in a more correct way than his portrait-like picture. He's as evil as Palpatine, and as stupid as Jar Jar Binks. Myself, the pictures are a far cry from. Now, what do you suggest I do to make the """"opposite reaction"""" section better. I will change it. I give vandalism only where it's due. 

 ""","""

What the hell are you talking about? I didn't insert any link, I typed some text, you nazi. there was nothing biased about what I included on that page, I simply stated a fact. A fact that you may not like, but nonetheless, a fact. You really should be getting paid to be the internet hall monitor, why don't you put your """"skill"""" to use working for those brown nosers at Fox news, since it seems to upset you that someone is telling the truth about your precious """"president""""
 """,6
"Re: StarMetro: What's in a name? 

They don't have the taltran logo anymore, their pictures are just old. Most of the buses are completely blank now, and a few have the StarMetro logo. But I agree, changing the name was the last thing they needed to do. Why don't they spend their money on things other than paint?","You sodomites really know how to stick together....yech !!!! anyhow, tomorrow is another day. furthermore, i rotate ip addresses about every 2-3 days........Keep on Suckin'",7
"== Warnings == 

 Heya, 
 I noticed you reverted a biased edit on Mullaperiyar Dam. I suggest you leave warnings or notices on the talk page of users who do so. I suggest installing WP:TWINKLE, if you aren't already using it.",And we have a winner for the douchiest comment award.,8
Also what specifically have i been blocked for and for how long?,"I will flay you alive, you fking stalker. 

I shall enjoy your screams of agony as your blood slowly pools across the floor of my basement.",9
