chosen,rejected,guid
"   Traité    article conservéPas de consensus pour la suppression (et entre les SI et CI, qu on ne vienne pas me dire que le cas était évident)Esprit Fugace (d) ","Je te tiens, la dans le sac ! Honte à toi ! Traiter le Pape François de janséniste ne se peut faire que par goût de l absurde et de la provocation ! Serais-tu du genre Gollum... ? Impudent, l anneau du pêcheur demande vengeance !Acer11 ♫ Χαίρε ",0
"Exact ça ne tiendrait qu à moi, la   défense pokémon   serait définitive et imparable (et à défaut, je opourrais la remplacer par une foule de catégories du même acabit). J ai la faiblesse de penser qu un être humain qui a fait un tant soit peu peut être admissible autant qu un insecte dont la notoriété se limite à quelques éminents entomologistes. Je n ai pas d autres arguments pour (ni contre) le monsieur en question, et la question n est d ailleurs pas là. En ai-je assez   peu dit   ? Morburre (d) ",J aimerais un peu plus de modestie et de retenue de ta part ou mieux de provocation inutile comme si tu été le faiseur de rois.Je suis le seul qui résista a ta logique avec moi ton harcèlement ça marchera plus.Tu a beau avoir changé de pseudo tu n a toujours pas changer de mentalité c est triste .ELW92 (discuter) ,1
" Attention, ce n’est apparemment pas la nouvelle déjà passée en PàS, mais un thriller du même titre. ℳ𝒄𝓛𝒖𝒔𝒉 =^.^= ","Hors des fantaisies d orangistes, Cabot n établit pas de colonies permanentes, ni son successeur sous Elizabeth 1re. Même Baltimore abandonne la colonie pour fonder le Maryland moins de dix ans après y être débarqué en tant que gouverneur propriétaire. Votre commentaire sur les auteurs des sources est d une idiotie ridicule particulièrement quand vous ne touchez pas au contenu autrement que pour geindre que votre organisation, où plusieurs académiques respectés voient les racine du Klan, est un peu malmenée par un article encyclopédique écrit avec des gants foutrement blancs. La loge orange du Canada est à peu près entièrement responsable pour l exécution de Louis Riel et le mauvais traitement des minorités métis, amérindienne et française des prairies, ses activistes sont au premier plan dans l incendie du parlement de Montréal. 216.252.76.147 (discuter) ",2
" Vu il y avait quelques cas où le titre n était pas traduit, pour   The Tenant of Wildfell Hall   (mais voir ma remarque ci dessous),   Wuthering Heights  , et   The Professor  . (j ai rajouté les traductions manquantes). ",Ce bandeau à la con… pourquoi remplacer   états-unien   par   américain   ? En quoi ça améliore l article ? Alvar   ☮    ☎ ,3
"Bonjour, Yacine messouya, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Cobra bubbles    avec le commentaire «    Bac à sable    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ","P.S: De toute façon, que Lorie soit toxico ou pas, c est pas ce qui lui enlèvera son stupide air  poufs  sur les bord, et son déhancher de poulet grabataire en periode de carême... bon je cesse là mes flatterie, je risquerai de devenir grossier. A plus chers internautes! Encore Vladimir Nestorov, l ami qui vous veut du bien.",4
Un abruti a détérioré l article. Quelqu un pourrait-il régler ce problème ? J écris depuis ma Playstation 3 et je n ai pas le courage de m y attaquer avec un clavier visuel. Merci ) Nfsmaniac (d) ,"tu pouvait pas laisser cette information petite baltringue, toi aussi apparemment tu apporte ta contribuition pour la protection des pédophiles. Je ne te salue point, vil personnage",5
"Athanor Lis un peu ce que j ai marqué. La saison quatre a été diffusée    en deux parties aux Etats-Unis   . Mais en France la saison 4 a été diffusée dans son intégralité donc en une partie. Va faire un tour sur ce forum. Voici l adresse ou tu peux acheter la saison 4 intégrale en import US et si tu regarde bien ce qui est marqué ainsi que l image du coffret, c est la    SAISON 4 INTEGRALE   . Elle comporte 4 DVD comme pour l édition française. Ta sois-disante saison 5 diffusée en France n est rien d autre que des épisodes de la saison 4 diffusés dans le désordre. Alors arrête de raconter des conneries.","On signalera que nous avons des visiteurs des forums   Le Démon du rire   et   Techno Dark  , où mobilise pour « sauver [s]a page Wikipédia » « Je vous demande un soutien massif envers ma saga (une inscription se révèle nécéssaire je le pense) afin qu une page que j ai pris du temps à faire ne se fasse pas supprimer par quelques connards qui ne savent pas où chercher ». Les connards (le Korrigan, Ico83, Seb35, Pallas4 et moi-même) apprécieront. Keriluamox ",6
"Faut quand même être inconscient pour aller mettre des blagues pareilles au Bistro ! Moi ça m a bien fait rigoler vu que je suis pas Français mais je crains quand même le pire pour la suite ! Bien content de t avoir croisé, je prendrai soin de tes poissons rouges après l enterrement ! Thib Phil (d)  C est ce qui s appelle de la provoc, et aussi un petit test... mais, c est toujours de l humour !!! (J espère au moins qu on aura le temps de discuter de ton « truc en tête » avant mon décès...)Bosay (d) ","Voilà, tu as du temps pour aller te laver, et peut-être apprendre d autres mots que pipi ou caca ! Theoliane (d) ",7
" Bonjour, votre avis personnel n est pas une source. La Gâtine peut tout à fait être un cas isolé (de plus, l occitan dispose aussi de germanisme, difficile d opposer germanisme-francique et occitan). Merci donc d apporter une source indiquant que le nord est fortement influencé au nord par les germanismes. Pour vous aidez, voici une page sur comment et pourquoi citer ses sources. Merci de votre implication. Lyokoï (discuter) ","Cet article est faux, aux dires des derniers témoins du maquis qui auraient apprécié de lire la vérité avant de partir. Tu es une menteuse et tu donnes raison aux collabos. Cet article mensonger est un hommage au Maréchal Pétain et à la Collaboration. Il ne serait rien passé à Saint Marcel le 18 juin 1944. Tu devrais avoir honte Lomita à moins que tu sois adhérente au Front national. Je te hais menteuse, inutile de me dire bonjour, je ne réponds pas aux collabos. A l année prochaine pour rétablir la vérité. Bonjour à vous aussi, cela s appelle tout simplement de la politesse, mais je constate que cela fait défaut chez vous - Que de mépris, d intolérance, de supposition, mais en aucun cas un début de source fiable qui pourrait vous donner raison ! - Je vous donne donc rendez vous l année prochaine, en attendant, je vous invite à lire ou relire Pas d attaques personnelles et les règles de savoir vivre - A part les insultes, que faites vous pour l amélioration de l encyclopédie ? Pas grand chose à voir vos contributions - Lomita (discuter) ",8
"  P. S.    je viens de prendre connaissance de vos remarques grossières, insultantes et hors de propos, et même dans ce cas votre maîtrise du français laisse à désirer. De plus vous espérez que pour communiquer avec vous on le fasse par le biais d un autre média que Wikipédia. Vous n êtes décidément pas un collaborateur correct. Laugiland (discuter) ","Mais tu as raison, c est cela le wikilove... accepter d êtres pris pour un con toute la vie ... trêve de plaisanterie. Addacat ne cherches qu à énerver les gens en refusant d écouter leurs arguments. J arrête de lui répondre car c est du n importe quoi. Demain, elle va demander pourquoi je ne respecte pas la convention de Genève ? GdGourou - Talk to    °o°    ",9
Donc c est TON point de vue que tu fais passer en force ! Tu manques pas d air ! Tes contributions datent d à peine un mois alors que l article a été créé en 2006 ! Tu crois qu on s est tourné les pouces en t attendant ! Je ne vois pas où est le foutoir à part où tu passes puisque GabrieL t en déjà fait la remarque...Toïlev (discuter) ,Message déposé par 46.182.215.197 (discuter) le  shut your mouth asshole fuck your mother scuzz frèr j voulei paa t kassé té deuu boull,10
" C est illégal même en Suisse, car c est écrit dans le contrat de licence  Apple ne concède une licence de ce produit, et en aucun cas ne le vends, que dans le cadre d une installation sur un ordinateur de type Macintosh …Je pense que c est clair…",Salut chien d infidèle! P Tu fais pas d article en ce moment sur le temps de dessalage des filets de morue au XIIe siècle par hasard? Je cherche ça. ,11
"Vous lui reprochez, d avoir accusé certains contributeurs de  vandale  dans l historique de Cure psychanalytique. Pourquoi ne l avez-vous jamais fait pour Perky et Léon66 qui eux, depuis très longtemps n hésitent pas à diffamer, et aussi à employer (surtout Perky) le terme de  vandalisme  surtout quand il est injustifié ? Vous faites partie de ces administrateurs partiaux et incompétents et qui n ont aucune indépendance d esprit ? Fichez donc la paix à Cerhab qui fait de son mieux pour supporter les façons de faire inadmissibles de la Perky et du Léon66, mais tolérées par des gens comme vous, et tâchez de vous montrer un peu plus honnête et courageux si vous en êtes capable, ce sera mieux.","fait gaffe a se ke tu dit toi, je sui pa ta opine tu me parle pa kom sa!!!!moi je sui sur ke t une grosse pour dire sa!!! tu les a pa perdu t 45 kg, tu les pris, c obligé!! sale grosse!!!!!!!!!!!!!!!!!!!!! moi je v menerver la tete si tu continu a me parler kom sa!!! alor te gueule OKKKKKK!!!!!",12
