chosen,rejected,guid
"Bouh, espèce de SangSSeur FaSSciste. Franchement, je ne sais pas comment tu vas te sortir de ce bourbier, mais si tu y arrives je te tire mon chapeau. De mon côté, j ai évité cette histoire dès le début (même en CU, j ai refilé ça à mes petits copains les autres CU) car elle ne sentait pas très bon. Bon, si tu laisses tomber en cours de route personne ne t en voudra... Quoi qu il en soit je te souhaite un très joyeux Noël, et n oublie pas de te faire plaisir sur WP: je ne te cache pas que suis un peu embêté et soucieux du nombre de coups que tu as pris depuis ton retour. Amicalement. Clem     23      ",>>> Nique ta mère DURDUFION le gauchiste homophobe islamiste qui veut pratiquer la censure et la non liberté d expression comme son idéologie le veut,0
"Je lis: Les représentants les plus éminents de cette élite sont d anciens élèves et collaborateurs d Anatoli Sobchak, comme Vladimir Poutine ou Dimitri Medvedev. . Le dictateur Poutine et son larbin, bonjour les ... éminents ! Le défunt Sobtchac s était fait complètement rouler dans la farine par le représentant du KGB","Ahahaha, alors c est toi qui vient me pourrir ma typo en douce ! Je t ai démasqué, vil traître. Demain, à six heures dans le grand pré, de préférence au fleuret. Si tu n a pas de fleuret sous la main, ma foi, disons à l automobile, ça te va ? Bon, personnellement j ai très exactement ça ( tain, même la couleur c est la même, c est magique internet), j espère que tu n as pas une Micra. Amitiés, Alchemica - discuter ",1
"Bien sur que SI, relisez donc Au Bon Beurre de Jean Dutourd (1952). Toutes les générations depuis la guerre ont utilisé ce terme pour désigner un plouc sans scrupule qui a acquis son argent en profitant des autres. Ca s écrivait BOF mais se prononçait généralement B-O-F (sauf par les Beaufs).",m enfin la muse caline puisqu on te dit que l article sur la diaspora suffit ! tu sais bien qu il peut pas y avoir de rayonnement culturel italien en france les ritals c est que des gueux qui viennent nettoyer notre merde comme le père de françva ou qui réussissent cheux nous grâce au vélo ! faut vite supprimer cette page apologétique et pendouiller milza qui dit rin que des menteries ! pour ficher les coureurs cyclistes y a les listes et les cat ! bon festival ! pitibizou ! ,2
"FH, tu as le droit de répondre, tu as tous les droits... Tu as aussi le droit de comprendre, ayant été toi-même magistrat bénévole, que nous, les arbitres, sommes fatigués, tu vois pas le temps qu on passe là-dessus ? Tu te fais une montagne infranchissable d une bête taupinière. Jette toi ;D Alvaro ","Eh bien si ça pue tant que ça, sauvez-vous vite, vous pourriez mourir, et nous serons plus tranquilles aussi quand vous serez partis. Allez faire vos devoirs !Theoliane (d) ",3
" Toujours sympa de se faire traiter de débile... Je plussoie Sg7438, VIAF est une source tout-à-fait valable (sans compter la bio sur   TéléLoisir  ) qui reprennent le    4 septembre 1949   , plus que   astrothème   qui reprend la bio de... Wikipédia. — le ",Voilà la seule justification dont aura été capable ce pauvre con qualifier ceux qui lui demandent de justifier sa mise en PàS de  sodomisateurs de dyptères . ,4
" Je parlais depuis que l agrégation existe (et si la suppression devait être effective, il serait   a minima   bon de garder cette catégorie pour la période où il existait une agrégation féminine distincte, avec Beauvoir and cie). Pour le reste, c est un non sens que de parler de « mise à l écart ». Dans ce cas là, toutes les études universitaires sur l histoire des femmes et du genre, les études sociologiques, les initiatives politiques depuis plusieurs décennies en faveur des droits des femmes seraient une « mise à l écart » ? Non. Celette (discuter) "," Archeos ¿∞?  si je suis con, j ai le droit que ce ne sois pas affiché sur ma page. Et d accord pour les autres aussiArcheos ¿∞?",5
"Bonjour    92.184.112.105   , Votre modification a été    annulée    car elle porte atteinte à l objectif encyclopédique ou aux règles de Wikipédia. Si vous souhaitez contribuer aux articles qui vous intéressent, il vous faut respecter les    principes fondateurs    de Wikipédia. Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Le    sommaire de l aide    est à votre disposition pour vous guider dans l apprentissage de Wikipédia et éviter que vos prochaines contributions ne soient annulées. N hésitez pas également à solliciter des bénévoles pour obtenir une aide personnalisée, en laissant un message sur le    forum des nouveaux   . Vous pouvez aussi me contacter. OT38 (discuter) "," J attendais votre commentaire inepte et stupide. Vous avez été au delà de mes espérances à votre sujet. Bravo. Rassurez-vous néanmoins, ici, nous sommes plusieurs à scruter vos faits et gestes pour vous empêcher d apposer votre idéologie islamo-nationaliste (ou autre) sur les articles.",6
"  Toutes les discussions vont ci-dessous.   Si vous n aviez pas rabroué connement la première ébauche de cette bio vous auriez eu les renseignements nécessaires. Puisque vous n avez pas voulu retenir les infos des proches et de la fille de Pierre, maintenant démerdez-vous.93.10.136.20 (discuter) ","©éréales Kille® | | ☺ | en ce  Bon, maintenant cela suffit de mettre chaque jour la même connerie sur le même article !",7
"T es trop con. En tout cas, dans ta PdD tu en as une de référence pour mon analyse.LyricV (d) "," vous me faites chier et vous êtes une bande de cons, cf. la bande des quatre , épicétou. Alain843 (d) ",8
"Votre remarque m étonne car chez moi, même tout petit, on m a toujours dit que j avais un  souffle au coeur  qui s entendait à l auscultation il y avait donc déjà un certain rétrécissement même s il était peu serré. J ai aujourd hui 40 ans, le rétrécissement est toujours peu serré mais peut-être plus pour très longtemps j entre dans une  phase critique  mais heureusement la chirurgie est là. Bonne continuation sur Wikipédia. ","== CELUI QUI M A BLOQUÉ EST UN SON OF BITCH, VA MANGER DE LA MARDE ET VA FUCKER TA MÈRE. VA TE CACHER.",9
"je viens de comprendre, « au temps pour moi » signifie je me dis à moi même de me mettre  au temps  (dans le rang) ? c est ça ? c est quand même super tordu. alors vive le français ! langue super tordue avec ses milliards d exceptions ! le français c est une langue vicieuse complexe dans le mauvais sens du terme et détestable ! Acx01b (discuter) ","Serais-tu un de ces trolls qui veulent perturber la bonne avancée de sites web comme wikipédia? Tes récentes  contributions  scopher et scorpher me donnent cette impression étrange de fouteur de merde! Si je me trompe, si vraiment ces verbes existent dans je ne sais quel jeu, il serait bon de le préciser dans tes articles, histoire de véritablement CONTRIBUER! jraf ",10
"C’est toi qui ne manques pas d’air à harceler les autres pour rien du tout. Cela en devient tellement ridicule que j’ai ouvert une plainte. — Bjung (d), "," Tu es admin. Tu aurais du conseillé à de me respecter. Tu ne l as pas fait. De même depuis mon retour de blocage Catarella s acharne sur moi. Dis moi pourquoi laisserais-je faire ? A bosser comme un maso, je vais être le pauvre con sur lequel chacun s essuie les pieds ... Mike Coppolano (discuter) ",11
"Dans la même interview, Le Goff mentionne d autres questions délicates, par exemple l affaire du siège de Montségur. Qu en est-il ?Dfeldmann (discuter) ","Cela fait 5 ans que ton copain Darkoneko m a banni. Ce n est pas seulement avec Darkoneko que je vais régler mon compte, c est aussi avec toi et les autres. Je vais commencer par toi tu vas saigner !",12
"Merci pour la réponse et l intervention rapides. En fait, j avais aussi pensé SI, c est bien là que j aurais du poster, mais les suppressions peuvent être un sujet sensible (que je suis sans forcément participer), alors rien ne vaut un bon conseil, de temps en temps. Bonne journée.Rehtse (discuter) ","bonjour, dites, est ce bien nécessaire de ce prendre la tête sur cette histoire de photo de vache ? Vous seriez pas un peu du genre à raller parcequ il y a trop de bougnoules dans l équipe de France aussi ? Lilyu (Répondre) ",13
"Je rempile, bien sur. La seule question est si je fais un concours comme juré une fois. Daniel AC Mathieu (discuter) ","Bonjour, ô    Actarus   , prince goldorakien ! Oui, l équipe de foot de France s est prise comme on dit vulgairement une branlée. Et La Chanson du Dimanche qui chante le Domé-niqué dans une dernière chanson (le Govuzela)... Pauvre France ! Warp3 (d) ",14
Quel est ce mot disrensibilité ??? qu est-ce qu il veut dire? existe-t-il? Merci de le remplacer ou de l expliquer. Sucrine (><> m écrire) ,"il y a plus de cons que je pensais, décidément tous ces gens qui critiquent l osteopathie sont des bons à rien dans ce domaine",15
"Bonjour       , Vous avez découvert combien il est facile de modifier Wikipédia. Votre modification a été    annulée    en raison de son caractère non constructif. Merci de ne pas réitérer ce genre de contribution. Visitez la page d’aide afin d’en apprendre plus ou le bac à sable afin de faire des tests. Seb [[[Discussion Utilisateur:Sebleouf|leouf]]] ","Monsieur le professeur vous prie de disparaitre comme un misérable vermisseau. Vous avez saccagé cet article et vous êtes encore gonflé de me dire que j ai mal fait mon travail. Vous n avez aucune autorité, vous n avez été jusqu ici que serpillière de quelques fachoïdes crépusculaires. Vous avez été récemment coincé par monsieur Abramowicz qui a tout de meme le mérite d avoir montré votre vrai visage, celui d un antisémite notoire, apologiste des tortionnaires de Juifs. Etre traité d incapable par un sous-diplômé qui use à tour de bras de l argument d autorité me conforme dans le mépris épidermique que j ai envers vous. A nouveau, Tonnelier, disparaissez, soyez le premier homme sur Pluton si cela vous chante mais épargnez les internautes de vos gesticulations schizophrènes, empreintes d un air de danse de Saint Guy. Ouste Tonnelier ! Vade retro, pauvre d esprit ! Georges Smith Patton (d) ",16
"Bonjour, meilleurs vœux à toi aussi pour cette année nouvelle. Espérons que l’année 2011 soit une année de calme au sein de Wikipédia, et les wikipédiens fassent preuve d’un peu de courtoisie les uns envers les autres... Cordialement. Alphabeta (d) ","Montre moi, source, preuve, où je t insulte de bouffon sur cette page, ca m intéresse Luke2 (d) ",17
Discussion:Handball_féminin/Suppression Discussion:Haltérophilie féminine/Suppression Discussion:Escrime féminine/Suppression Discussion:Skeleton féminin/Suppression Discussion:Tennis de table féminin/Suppression Discussion:Volley-ball féminin/Suppression Discussion: Water-polo féminin/Suppression Discussion:Triathlon féminin/Suppression Discussion:Natation féminine/Suppression Discussion:Cyclisme féminin/Suppression Discussion:Hockey sur gazon féminin/Suppression Discussion:Karaté féminin/Suppression Discussion:Judo féminin/Suppression Jean-Jacques Georges (Sonnez avant d entrer) ," Clairement promotionnel (c est un CV en pire), pas de source secondaire. Moi j appelle cela de la merde. Je ne comprend pas comment on peut décemment donner un avis  conserver  à ce genre de truc. Nouill ",18
PLUSIEURS QUESTIONS A SON SUJET IL N ETAIT PAS PAS SEUL POUR OBTENIR L INDEPENDANCVE DU CAMBODGE 1953 IL MONOPOLISE TOUT IL EST LE PERE DE LA NOUVELLE SERVITUDE OU PAS ? / COMPLICITE AVEC LES K.R 2 M. DE MORTS OU PAS ? AVAIT VENDU DES ARMES A SES AMIS V. CONG / OU PAS ? DICTATEUR ASOLU IL N AVAIT PAS HESITER A FAIRE FUSILLER TOUS SES OPPOSANTS / DICTATEUR / ABSOLU / IGNORANT SANGUINAIRE ? TROUVEZ LA REPOSE / vous meme ?? userid sarut,Sale Batard !!!!!!!!!! merci de supprimer mes articles !!!!!!!!!!! supprime le tien il sert a rien on s en fou de ta vie !!!!!!,19
"Aïe revoila notre troll rwandais favori. Ces civils ignorants sont donc les députés de la mission d enquête parlementaire, hilarant ! Ils n ont donc rien compris des entretiens avec les différents militaires. Encore un argument qui consiste à dénigrer tout ce qui ne cadre pas avec ton point de vue. Les pertes françaises sont nulles mais évidemment puisque le rapport parle d  «    à la limite    de l engagement direct » et pas d engagement direct. Il s agissait de formation, d entraînements et d opérations de police, d aide au renseignement… mais l objectif était d éviter qu un soldat français soit tué aau combat sans quoi le prétexte français de l Opération Noroît   séparer les combattants   aurait fait long feu. De plus le FPR est loin d être idiot, un soldat français tué aurait donné champ libre à la France pour se placer sur la ligne de feu à côté des Hutu. (:Julien:) ✒ ","Eh bouffon,j etais au 51RT a Treves et a Compiegne en 1984, verifie! Quand tu n etais meme pas ne, ou alors tu faisais aga-aga, alors pour les gamineries tu repasseras, merci. Toi aussi t es un robot? Merci je l avais compris, vive l easy... Ils te payent au super-smic pour controler le robot comme cela? Bons baisers de Londres ma couille... T es grave la France! euh, la schtroumpf, pardon... Petit con va, mais je t en veux pas, c est normal a ton age, surtout en France...",20
"De Chat-poete si ça vous gêne de voir des scores en direct, je n ai qu à vous dire GTF. Allez donc changer les pages tout seul, imbu de vous-même.","Qui je suis ne vous regarde pas, et vous savez très bien de quoi je parle. Quant au contenu de l article, je n ai commis aucune erreur, je n ai pas oublié les accents sur les lettres capitales, et si vous faites la police jusqu au micro-article que nous sommes en train d écrire en ce moment sur votre page de discussion en ligne, vous pouvez me bannir, cela m est bien égal. Allez au diable.",21
